Season,Event,Driver,Team,LapNumber,Stint,TyreLife,Position,Compound,LapTimeSeconds,PaceVsRaceMedian,PaceVsDriverBaseline,PaceTrend3,IsSafetyCar,TargetContext,ActualPitInNext3,PitProbability,PitPredicted,Threshold,ActualPitContext,ActualPitLap
2024,Japanese Grand Prix,OCO,Alpine,37.0,4.0,4.0,16.0,MEDIUM,98.763,1.1255000000000024,-0.1799999999999926,-6.3559999999999945,0.0,,0.0,0.17379175385162934,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,38.0,4.0,5.0,16.0,MEDIUM,96.714,-0.9235000000000042,-2.228999999999999,-0.13733333333333064,0.0,,0.0,0.07713994540648209,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,39.0,4.0,6.0,16.0,MEDIUM,97.058,-0.5794999999999959,-1.884999999999991,0.024999999999991473,0.0,,0.0,0.10867444249252681,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,40.0,4.0,7.0,16.0,MEDIUM,97.58,-0.05750000000000455,-1.3629999999999995,-0.39433333333334986,0.0,,0.0,0.1532402289162453,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,41.0,4.0,8.0,15.0,MEDIUM,99.008,1.3704999999999927,0.06499999999999773,0.7646666666666704,0.0,,0.0,0.22019845989651504,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,42.0,4.0,9.0,15.0,MEDIUM,97.129,-0.508499999999998,-1.813999999999993,0.02366666666667072,0.0,,0.0,0.0825514571600617,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,43.0,4.0,10.0,15.0,MEDIUM,97.478,-0.1595000000000084,-1.4650000000000034,-0.033999999999991815,0.0,,0.0,0.07484708858773077,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,44.0,4.0,11.0,15.0,MEDIUM,100.961,3.3234999999999957,2.0180000000000007,0.6509999999999962,0.0,,0.0,0.09125492366382287,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,45.0,4.0,12.0,15.0,MEDIUM,96.983,-0.6544999999999987,-1.9599999999999937,-0.048666666666676406,0.0,,0.0,0.012154780392679278,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,46.0,4.0,13.0,15.0,MEDIUM,97.091,-0.5465000000000089,-1.8520000000000039,-0.1290000000000049,0.0,,0.0,0.019317390376824905,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,47.0,4.0,14.0,15.0,MEDIUM,97.381,-0.2565000000000026,-1.5619999999999976,-1.193333333333328,0.0,,0.0,0.033198427798054056,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,48.0,4.0,15.0,15.0,MEDIUM,96.836,-0.8015000000000043,-2.1069999999999993,-0.04899999999999238,0.0,,0.0,0.00624864805449021,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,49.0,4.0,16.0,15.0,MEDIUM,96.691,-0.9465000000000003,-2.2519999999999953,-0.13333333333332575,0.0,,0.0,0.011377390958974306,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,50.0,4.0,17.0,15.0,MEDIUM,96.636,-1.0015000000000072,-2.307000000000002,-0.24833333333333485,0.0,,0.0,0.00779141539630257,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,51.0,4.0,18.0,15.0,MEDIUM,96.831,-0.8064999999999998,-2.1119999999999948,-0.0016666666666651508,0.0,,0.0,0.003987808776980027,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,OCO,Alpine,52.0,4.0,19.0,15.0,MEDIUM,96.232,-1.4055000000000035,-2.7109999999999985,-0.1530000000000058,0.0,,0.0,0.0007025167304423486,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,,1.0,,,,,,,,,,,,,,,RED_FLAG,1
2024,Japanese Grand Prix,PER,Red Bull Racing,5.0,2.0,5.0,2.0,MEDIUM,96.568,-1.069500000000005,-0.16500000000000625,-6.033999999999978,0.0,,0.0,0.1365565855064503,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,6.0,2.0,6.0,2.0,MEDIUM,97.693,0.055499999999995,0.9599999999999937,-11.691333333333347,0.0,,0.0,0.29771577691024903,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,7.0,2.0,7.0,2.0,MEDIUM,97.308,-0.3294999999999959,0.5750000000000028,0.24500000000000455,0.0,,0.0,0.6042641793552656,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,8.0,2.0,8.0,2.0,MEDIUM,97.22,-0.417500000000004,0.48699999999999477,0.21733333333332894,0.0,,0.0,0.60935659931351,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,9.0,2.0,9.0,2.0,MEDIUM,97.838,0.20049999999999102,1.1049999999999898,0.04833333333333201,0.0,,0.0,0.7831409476450926,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,10.0,2.0,10.0,2.0,MEDIUM,97.926,0.2884999999999991,1.1929999999999978,0.20600000000000307,0.0,,0.0,0.7533508729589035,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,11.0,2.0,11.0,2.0,MEDIUM,98.216,0.5784999999999911,1.4829999999999899,0.33200000000000784,0.0,,0.0,0.7562121173348203,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,12.0,2.0,12.0,2.0,MEDIUM,98.156,0.5185000000000031,1.4230000000000018,0.10599999999999454,0.0,GREEN,1.0,0.8453242211236668,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,13.0,2.0,13.0,2.0,MEDIUM,98.125,0.48749999999999716,1.391999999999996,0.06633333333333269,0.0,GREEN,1.0,0.8428609581772152,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,14.0,2.0,14.0,2.0,MEDIUM,98.505,0.8674999999999926,1.7719999999999914,0.09633333333333383,0.0,GREEN,1.0,0.8457993065266385,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,,15.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,PER,Red Bull Racing,16.0,3.0,1.0,6.0,MEDIUM,114.826,17.18849999999999,18.09299999999999,5.566999999999979,0.0,,0.0,0.04040141223438714,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,17.0,3.0,2.0,5.0,MEDIUM,97.428,-0.20950000000000557,0.6949999999999932,-0.35899999999999466,0.0,,0.0,0.11409394074671347,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,18.0,3.0,3.0,4.0,MEDIUM,97.844,0.20649999999999125,1.11099999999999,-1.0206666666666706,0.0,,0.0,0.10754071649601916,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,19.0,3.0,4.0,4.0,MEDIUM,96.436,-1.2014999999999958,-0.29699999999999704,-6.1299999999999955,0.0,,0.0,0.027995753912868834,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,20.0,3.0,5.0,4.0,MEDIUM,96.206,-1.4314999999999998,-0.527000000000001,-0.40733333333332666,0.0,,0.0,0.05101919108507878,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,21.0,3.0,6.0,4.0,MEDIUM,96.558,-1.079499999999996,-0.17499999999999716,-0.42866666666664344,0.0,,0.0,0.12301557008491294,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,22.0,3.0,7.0,3.0,MEDIUM,97.264,-0.37350000000000705,0.5309999999999917,0.27599999999998204,0.0,,0.0,0.5346739081991145,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,23.0,3.0,8.0,3.0,MEDIUM,96.656,-0.9814999999999969,-0.07699999999999818,0.15000000000000568,0.0,,0.0,0.13592587013821839,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,24.0,3.0,9.0,3.0,MEDIUM,96.921,-0.7164999999999964,0.1880000000000024,0.12099999999999511,0.0,,0.0,0.26197520545086317,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,25.0,3.0,10.0,3.0,MEDIUM,97.76,0.12250000000000227,1.027000000000001,0.16533333333332223,0.0,,0.0,0.7224331189025782,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,26.0,3.0,11.0,2.0,MEDIUM,97.689,0.05149999999999011,0.9559999999999889,0.3443333333333385,0.0,,0.0,0.695711889021485,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,27.0,3.0,12.0,2.0,MEDIUM,96.843,-0.7944999999999993,0.10999999999999943,-0.025999999999982037,0.0,,0.0,0.20226376954440164,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,28.0,3.0,13.0,2.0,MEDIUM,96.733,-0.9044999999999987,0.0,-0.34233333333335736,0.0,,0.0,0.14587423101269656,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,29.0,3.0,14.0,2.0,MEDIUM,96.969,-0.6685000000000088,0.23599999999999,-0.2400000000000091,0.0,,0.0,0.24243678344124145,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,30.0,3.0,15.0,2.0,MEDIUM,97.097,-0.5405000000000086,0.3639999999999901,0.08466666666667777,0.0,GREEN,1.0,0.41831439727798575,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,31.0,3.0,16.0,2.0,MEDIUM,97.118,-0.5195000000000078,0.3849999999999909,0.1283333333333303,0.0,GREEN,1.0,0.5361498214930184,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,32.0,3.0,17.0,2.0,MEDIUM,97.106,-0.5315000000000083,0.37299999999999045,0.04566666666666208,0.0,GREEN,1.0,0.6417875869250318,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,,33.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,PER,Red Bull Racing,34.0,4.0,1.0,5.0,HARD,114.946,17.308499999999995,18.212999999999994,5.942666666666653,0.0,,0.0,0.057498467430792115,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,35.0,4.0,2.0,4.0,HARD,93.945,-3.6925000000000097,-2.788000000000011,-1.0536666666666719,0.0,,0.0,0.006150306748466257,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,36.0,4.0,3.0,3.0,HARD,94.479,-3.1585000000000036,-2.254000000000005,-1.6433333333333309,0.0,,0.0,0.002816973415132924,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,37.0,4.0,4.0,2.0,HARD,94.808,-2.829499999999996,-1.9249999999999972,-6.712666666666678,0.0,,0.0,0.0006101552429660854,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,38.0,4.0,5.0,2.0,HARD,95.245,-2.3924999999999983,-1.4879999999999995,0.43333333333335133,0.0,,0.0,0.021799928275495102,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,39.0,4.0,6.0,2.0,HARD,94.99,-2.647500000000008,-1.7430000000000092,0.1703333333333319,0.0,,0.0,0.02171785003312867,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,40.0,4.0,7.0,2.0,HARD,94.738,-2.8995000000000033,-1.9950000000000045,-0.023333333333340533,0.0,,0.0,0.022380191116940038,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,41.0,4.0,8.0,2.0,HARD,95.03,-2.6075000000000017,-1.703000000000003,-0.07166666666667254,0.0,,0.0,0.006577678322061247,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,42.0,4.0,9.0,2.0,HARD,95.433,-2.204499999999996,-1.2999999999999972,0.14766666666668016,0.0,,0.0,0.01148356491877474,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,43.0,4.0,10.0,2.0,HARD,95.099,-2.538499999999999,-1.6340000000000003,0.12033333333333474,0.0,,0.0,0.0009902452469386818,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,44.0,4.0,11.0,2.0,HARD,94.701,-2.9365000000000094,-2.0320000000000107,-0.10966666666666924,0.0,,0.0,3.645795425221515e-05,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,45.0,4.0,12.0,2.0,HARD,94.996,-2.6415000000000077,-1.737000000000009,-0.1456666666666706,0.0,,0.0,0.001039918161864672,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,46.0,4.0,13.0,2.0,HARD,94.75,-2.887500000000003,-1.983000000000004,-0.11633333333332985,0.0,,0.0,3.645795425221515e-05,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,47.0,4.0,14.0,2.0,HARD,95.056,-2.5815000000000055,-1.6770000000000067,0.11833333333331097,0.0,,0.0,0.0001338129377319052,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,48.0,4.0,15.0,2.0,HARD,95.383,-2.2545000000000073,-1.3500000000000085,0.1290000000000049,0.0,,0.0,0.00033362195270851563,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,49.0,4.0,16.0,2.0,HARD,95.035,-2.6025000000000063,-1.6980000000000075,0.09500000000001307,0.0,,0.0,0.0001338129377319052,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,50.0,4.0,17.0,2.0,HARD,95.244,-2.393500000000003,-1.4890000000000043,0.0626666666666722,0.0,,0.0,0.0001338129377319052,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,51.0,4.0,18.0,2.0,HARD,94.89,-2.7475000000000023,-1.8430000000000035,-0.16433333333334588,0.0,,0.0,0.00018455632812669435,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,52.0,4.0,19.0,2.0,HARD,94.929,-2.708500000000001,-1.804000000000002,-0.03533333333332678,0.0,,0.0,3.645795425221515e-05,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PER,Red Bull Racing,53.0,4.0,20.0,2.0,HARD,94.728,-2.9095000000000084,-2.0050000000000097,-0.17199999999999704,0.0,,0.0,0.00018455632812669435,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,,1.0,,,,,,,,,,,,,,,RED_FLAG,1
2024,Japanese Grand Prix,PIA,McLaren,5.0,2.0,5.0,6.0,MEDIUM,97.631,-0.006500000000002615,0.2669999999999959,-7.804666666666648,0.0,,0.0,0.29672544589823385,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,6.0,2.0,6.0,6.0,MEDIUM,98.141,0.5035000000000025,0.777000000000001,-15.405000000000015,0.0,,0.0,0.27417865196537133,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,7.0,2.0,7.0,6.0,MEDIUM,98.191,0.5534999999999997,0.8269999999999982,0.15233333333334542,0.0,,0.0,0.7413300257801977,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,8.0,2.0,8.0,6.0,MEDIUM,98.222,0.5844999999999914,0.8579999999999899,0.19699999999998852,0.0,,0.0,0.7318933125073108,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,9.0,2.0,9.0,6.0,MEDIUM,98.5,0.8624999999999972,1.1359999999999957,0.11966666666667436,0.0,GREEN,1.0,0.7637825648682693,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,10.0,2.0,10.0,6.0,MEDIUM,99.011,1.3734999999999928,1.6469999999999914,0.27333333333334053,0.0,GREEN,1.0,0.7974608514863726,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,11.0,2.0,11.0,6.0,MEDIUM,99.245,1.6075000000000017,1.8810000000000002,0.3410000000000082,0.0,GREEN,1.0,0.7753785771468851,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,,12.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,PIA,McLaren,13.0,3.0,1.0,11.0,HARD,118.558,20.920500000000004,21.194000000000003,6.515666666666647,0.0,,0.0,0.029775306794723757,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,14.0,3.0,2.0,9.0,HARD,97.675,0.037499999999994316,0.31099999999999284,-0.5233333333333263,0.0,,0.0,0.09050177518651417,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,15.0,3.0,3.0,9.0,HARD,97.377,-0.2605000000000075,0.012999999999991019,-1.2353333333333154,0.0,,0.0,0.04073291264209515,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,16.0,3.0,4.0,9.0,HARD,97.058,-0.5794999999999959,-0.3059999999999974,-7.166666666666671,0.0,,0.0,0.03465053714057269,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,17.0,3.0,5.0,9.0,HARD,96.747,-0.890500000000003,-0.6170000000000044,-0.3093333333333277,0.0,,0.0,0.04082348551788808,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,18.0,3.0,6.0,9.0,HARD,96.822,-0.8155000000000001,-0.5420000000000016,-0.18500000000000227,0.0,,0.0,0.07021342809263832,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,19.0,3.0,7.0,9.0,HARD,96.782,-0.8555000000000064,-0.5820000000000078,-0.09200000000001296,0.0,,0.0,0.07310119738607956,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,20.0,3.0,8.0,9.0,HARD,96.984,-0.6535000000000082,-0.38000000000000966,0.07899999999999352,0.0,,0.0,0.08835962499567168,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,21.0,3.0,9.0,9.0,HARD,97.416,-0.22150000000000603,0.0519999999999925,0.19800000000002171,0.0,,0.0,0.22378141822917616,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,22.0,3.0,10.0,9.0,HARD,98.625,0.9874999999999972,1.2609999999999957,0.6143333333333203,0.0,,0.0,0.6519211264315533,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,23.0,3.0,11.0,7.0,HARD,98.919,1.281499999999994,1.5549999999999926,0.644999999999996,0.0,,0.0,0.681536979325527,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,24.0,3.0,12.0,7.0,HARD,97.175,-0.4625000000000057,-0.18900000000000716,-0.08033333333332848,0.0,,0.0,0.1260192434095132,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,25.0,3.0,13.0,7.0,HARD,97.776,0.1384999999999934,0.41199999999999193,-0.28300000000000125,0.0,,0.0,0.5586351980752425,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,26.0,3.0,14.0,7.0,HARD,97.364,-0.2734999999999985,0.0,-0.5183333333333309,0.0,,0.0,0.18239527100709835,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,27.0,3.0,15.0,5.0,HARD,97.389,-0.24850000000000705,0.024999999999991473,0.07133333333332814,0.0,,0.0,0.23421692568284072,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,28.0,3.0,16.0,5.0,HARD,97.438,-0.19950000000000045,0.07399999999999807,-0.11266666666666936,0.0,,0.0,0.2753035458982101,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,29.0,3.0,17.0,5.0,HARD,97.771,0.13349999999999795,0.4069999999999965,0.1356666666666797,0.0,GREEN,1.0,0.7062323062102666,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,30.0,3.0,18.0,5.0,HARD,97.946,0.3084999999999951,0.5819999999999936,0.18566666666664844,0.0,GREEN,1.0,0.796112458358655,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,31.0,3.0,19.0,5.0,HARD,97.845,0.20749999999999602,0.48099999999999454,0.1356666666666797,0.0,GREEN,1.0,0.815134405858921,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,,32.0,,,,,,,,,,,,,,,GREEN,1
2024,Japanese Grand Prix,PIA,McLaren,33.0,4.0,1.0,9.0,HARD,115.493,17.855499999999992,18.12899999999999,5.8489999999999895,0.0,,0.0,0.05919126304810341,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,34.0,4.0,2.0,9.0,HARD,95.255,-2.3825000000000074,-2.109000000000009,-0.8633333333333155,0.0,,0.0,0.0005964794053643234,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,35.0,4.0,3.0,9.0,HARD,94.802,-2.835499999999996,-2.5619999999999976,-1.5600000000000023,0.0,,0.0,0.00019229650655529842,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,36.0,4.0,4.0,9.0,HARD,95.128,-2.5095000000000027,-2.236000000000004,-6.788333333333341,0.0,,0.0,0.0017867514419838094,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,37.0,4.0,5.0,9.0,HARD,95.4,-2.237499999999997,-1.9639999999999986,0.04833333333334622,0.0,,0.0,0.013808675096591916,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,38.0,4.0,6.0,8.0,HARD,95.267,-2.370500000000007,-2.0970000000000084,0.15499999999997272,0.0,,0.0,0.01657097836295136,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,39.0,4.0,7.0,8.0,HARD,96.036,-1.6015000000000015,-1.328000000000003,0.3026666666666671,0.0,,0.0,0.029148430277940018,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,40.0,4.0,8.0,7.0,HARD,95.888,-1.7494999999999976,-1.475999999999999,0.16266666666669494,0.0,,0.0,0.024480989554632602,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,41.0,4.0,9.0,7.0,HARD,95.545,-2.092500000000001,-1.8190000000000026,0.09266666666664491,0.0,,0.0,0.009067884041505526,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,42.0,4.0,10.0,7.0,HARD,97.548,-0.08950000000000102,0.1839999999999975,0.5040000000000049,0.0,,0.0,0.09472130089311398,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,43.0,4.0,11.0,7.0,HARD,95.841,-1.7965000000000089,-1.5230000000000103,-0.015666666666675155,0.0,,0.0,0.0014819273321710746,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,44.0,4.0,12.0,7.0,HARD,95.539,-2.0985000000000014,-1.8250000000000028,-0.001999999999995339,0.0,,0.0,0.000625495022964298,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,45.0,4.0,13.0,7.0,HARD,95.648,-1.9895000000000067,-1.7160000000000082,-0.63333333333334,0.0,,0.0,0.0001480983738744792,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,46.0,4.0,14.0,7.0,HARD,95.755,-1.8825000000000074,-1.6090000000000089,-0.028666666666651963,0.0,,0.0,3.645795425221515e-05,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,47.0,4.0,15.0,7.0,HARD,95.891,-1.7464999999999975,-1.472999999999999,0.11733333333332041,0.0,,0.0,0.0001338129377319052,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,48.0,4.0,16.0,7.0,HARD,95.898,-1.7395000000000067,-1.4660000000000082,0.08333333333334281,0.0,,0.0,0.0015808933894521189,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,49.0,4.0,17.0,7.0,HARD,96.179,-1.4585000000000008,-1.1850000000000023,0.14133333333332132,0.0,,0.0,0.0017807024044287293,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,50.0,4.0,18.0,7.0,HARD,96.228,-1.4095000000000084,-1.13600000000001,0.11233333333335338,0.0,,0.0,0.0017807024044287293,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,51.0,4.0,19.0,7.0,HARD,95.429,-2.208500000000001,-1.9350000000000023,-0.1563333333333361,0.0,,0.0,0.00018455632812669435,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,52.0,4.0,20.0,7.0,HARD,96.164,-1.4735000000000014,-1.2000000000000028,-0.0049999999999954525,0.0,,0.0,0.00023626696922882557,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,PIA,McLaren,53.0,4.0,21.0,8.0,HARD,96.611,-1.0264999999999986,-0.7530000000000001,0.12766666666665571,0.0,,0.0,0.007580299510107261,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,,1.0,,,,,,,,,,,,,,,RED_FLAG,1
2024,Japanese Grand Prix,RUS,Mercedes,5.0,2.0,4.0,9.0,HARD,97.737,0.09949999999999193,0.9609999999999985,-10.514833333333343,0.0,,0.0,0.26391632394819453,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,6.0,2.0,5.0,9.0,HARD,98.392,0.7544999999999931,1.6159999999999997,-20.398333333333312,0.0,,0.0,0.2904136596582914,0.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,7.0,2.0,6.0,9.0,HARD,98.07,0.43249999999999034,1.293999999999997,-0.3020000000000209,0.0,,0.0,0.7081878380820099,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,8.0,2.0,7.0,9.0,HARD,98.192,0.5544999999999902,1.4159999999999968,0.15166666666668505,0.0,,0.0,0.7544060768234514,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,9.0,2.0,8.0,9.0,HARD,98.253,0.6154999999999973,1.4770000000000039,-0.04633333333333667,0.0,,0.0,0.7632940833757715,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,10.0,2.0,9.0,9.0,HARD,98.368,0.7304999999999922,1.5919999999999987,0.09933333333333394,0.0,,0.0,0.7625202120687503,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,11.0,2.0,10.0,9.0,HARD,98.949,1.3114999999999952,2.173000000000002,0.2523333333333255,0.0,,0.0,0.7759564373558459,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,12.0,2.0,11.0,8.0,HARD,99.212,1.5745000000000005,2.436000000000007,0.3196666666666772,0.0,,0.0,0.7822004931245601,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,13.0,2.0,12.0,6.0,HARD,98.989,1.3515000000000015,2.213000000000008,0.20699999999999363,0.0,,0.0,0.8005432498487924,1.0,0.4700000000000001,,0
2024,Japanese Grand Prix,RUS,Mercedes,14.0,2.0,13.0,5.0,HARD,98.428,0.7904999999999944,1.652000000000001,-0.1736666666666622,0.0,,0.0,0.7896669633760149,1.0,0.4700000000000001,,0
